id,name_th,credits,name_en,year_start,semester,prereq,coreg,desc_th,desc_en
01219114,การโปรแกรมคอมพวิเตอร์I,3(3-0-6),Computer Programming I,1,1,"",01219115,"การเขยี นโปรแกรมดว้ ยภาพ  ตวั แปร ทางเลอื ก การวนรอบ เมทธอด อาเรย ์ คลาส 
การโปรแกรมเชงิ วตั ถุ การตดิ ต่อกบั ผใู้ ชโ้ ดยใชภ้ าพสญั ลกั ษณ์ การจดั การขอ้ มลู","Visual programming; variables; selection; iteration; methods; arrays; classes; 
object-oriented programming; graphical user interface; data handling."
01219115,ปฏบิตักิารการโปรแกรมคอมพวิเตอร์I,1(0-3-2),Computer Programming Laboratory I,1,1,"",01219114,"ปฏบิ ตั กิ ารส าหรบั วชิ า 01219114 การโปรแกรมคอมพวิ เตอร ์","I  
      Laboratory for"
01417167,คณิตศาสตรว์ศิวกรรมI,3(3-0-6),Engineering Mathematics I,1,1,"",,"ลมิ ติ และความต่อเน่ืองของฟังก์ชนั  อนุพนั ธแ์ ละการประยุกต์ ค่าเชงิ อนุพนั ธ ์ ปรพิ นั ธ์
และการประยุกต์ ระบบพกิ ดั เชงิ ขวั้  ปรพิ นั ธ์ไม่ตรงแบบ ล าดบั และอนุกรม การอุปนัยเชิง
คณติ ศาสตร ์","Limits and continuity of functions, derivatives and applications, differentials, 
integration and applications, polar coordinates , improper integrals, sequences and 
series, mathematical induction."
01420111,ฟิสกิสท์วั่ไปI,3(3-0-6),General Physics I,1,1,"",,"กลศาสตร ์ การเคล่อื นทแ่ี บบฮารม์ อนิก คล่นื  กลศาสตรข์ องไหล อุณหพลศาสตร ์","Mechanics, harmonic motion, waves, fluid mechanics, thermodynamics."
01420113,ปฏบิตักิารฟิสกิส์I,1(0-3-2),Laboratory in Physics I,1,1,"01420111 หรอื พรอ้ มกนั  หรอื  01420117 หรอื พรอ้ มกนั",,"ปฏบิ ตั กิ ารสา  หรบั วชิ าฟิสกิ สท์ วั่ ไป","I"
01999111,ศาสตรแ์หง่แผน่ดนิ,2(2-0-4)
01355xxx,ภาษาองักฤษ,3(-
01204211,คณิตศาสตรเ์ตม็หน่วยและพชีคณิตเชงิเสน้,4(4-0-8),Discrete Mathematics and Linear Algebra,1,2,"",,"เซต ลา  ดบั  และฟังกช์ นั  ตรรกศาสตร ์ การเตบิ โตของฟังกช์ นั  วธิ กี ารพสิ ูจน์และอุปนยั
วธิ ที างคณติ ศาสตร ์ นิยามและขนั้ ตอนวธิ แี บบเรยี กซ้า    วธิ กี ารนับและความสมั พนั ธแ์ บบ
ปรากฏซ้า   ความสมั พนั ธ ์ความรเู้ บอ้ื งตน้ เกย่ี วกบั ทฤษฎกี ราฟ  ปรภิ ูมเิวกเตอรแ์ ละการตงั้ ฉาก  
เมตรกิ ซแ์ ละการน าเสนอระบบเชงิ เสน้ ดว้ ยเมตรกิ ซ ์  การแปลงเชงิ เสน้   คา  ตอบของระบบเชงิ
เสน้   ระบบไอเกน","Sets, sequences, and functions; logic; the growth of functions; methods of proof 
and mathematical induction; recursive definitions and algorithms; counting methods 
and recurrence relations; relations; introduction to graph theory;  vector spaces and 
orthogonality;    matrices  and  matric  representations  of  linear  systems;    linear 
transformations; solution of linear systems;  eigensystems."
01219116,การโปรแกรมคอมพวิเตอร์II,3(3-0-6),Computer Programming II,1,2,"01219114,01219115",01219117,"อนิ ดคั ชนั่ และรเีคอรช์ นั่   การโปรแกรมเชงิ วตั ถุ  เอน็ แค๊ปซเู ลชนั่   การดสิ แพชแบบพล
วตั ร อนิ เตอเฟส อนิ เฮอรแิ ตนซ ์ ไทป์รอง สภาวะไมป่ กตแิ ละการจดั การ นิพจน์แลมบด์ า แบบ
แผนการออกแบบซอฟตแ์ วร ์ หลกั การพน้ื ฐานทางวศิ วกรรมซอฟตแ์ วร์","Induction and recursion; object-oriented programming; encapsulation; dynamic 
dispatching;  interface;  inheritance;  subtyping;  exception  and  exception  handling; 
lambda expression; design patterns; principles of software engineering."
01219117,ปฏบิตักิารการโปรแกรมคอมพวิเตอร์II,1(0-3-2),Computer Programming Laboratory II,1,2,"01219114,01219115",01219116,"ปฏบิ ตั กิ ารสา  หรบั วชิ า 01219116 การโปรแกรมคอมพวิ เตอร ์","II  
    Laboratory for"
01417168,คณิตศาสตรว์ศิวกรรมII,3(3-0-6),Engineering Mathematics II,1,2,"01417167",,"เวกเตอรแ์ ละเรขาคณติ วเิ คราะหท์ รงตนั  แคลคลู สั ของฟังกช์ นั หลายตวั แปร แคลคลู สั
ของ ฟังกช์ นั ค่าเวกเตอร ์","Vectors and solid analytic geometry, calculus of multivariables functions, 
calculus of vectorvalued functions."
01420112,ฟิสกิสท์วั่ไปII,3(3-0-6),General Physics II,1,2,"01420111",,"ไฟฟ้าแมเ่ หลก็  คล่นื แมเ่ หลก็ ไฟฟ้า ทศั นศาสตร ์ ฟิสกิ สย์ คุ ใหมเ่ บอ้ื งตน้  และนิวเคลยี ร์
ฟิสกิ ส ์","Electromagnetism,  electromagnetic  waves,  optics,  introduction  to  modern 
physics and nuclear physics."
01420114,ปฏบิตักิารฟิสกิส์II,1(0-3-2),Laboratory in Physics II,1,2,"01420113,01420112 หรอื พรอ้ มกนั  หรอื  01420118",,"หรอื พรอ้ มกนั   
ปฏบิ ตั กิ ารสา  หรบั วชิ าฟิสกิ สท์ วั่ ไป","II"
01175xxx,กจิกรรมพลศกึษา,1(0-2-1)
01355xxx,ภาษาองักฤษ,3(
01219211,คา่ยฝึกพฒันาซอฟตแ์วร์,1(0-3-2),Software Development Training Camp,2,1,"",,"ค่ายเพมิ่ พนู ทกั ษะการพฒั นาโปรแกรมไมต่ ่า  กว่า 48 ชวั่ โมง","Program development skill enhancement camp, at least"
01219212,ปฏบิตักิารโครงสรา้งขอ้มลูและขนั้ตอนวธิี,1(0-3-2),Data Structure and Algorithm Laboratory,2,1,"01204211, 01219114,01219115",01219217,"ปฏบิ ตั กิ ารส าหรบั วชิ า 01219217 โครงสรา้ งขอ้ มลู และขนั้ ตอนวธิ  ี","I   
               Laboratory for"
